ea_id,ea_slug,symbol_slot,symbol,magic,reserved_at,reserved_by,status
1368,andrews-pitchfork-median-line-h4,5,USDCHF.DWX,13680005,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,6,NZDUSD.DWX,13680006,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,7,EURJPY.DWX,13680007,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,8,GBPJPY.DWX,13680008,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,9,EURGBP.DWX,13680009,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,10,XAUUSD.DWX,13680010,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,11,NDX.DWX,13680011,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,12,WS30.DWX,13680012,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,13,GDAXI.DWX,13680013,2026-06-18,Claude,reserved
1368,andrews-pitchfork-median-line-h4,14,UK100.DWX,13680014,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,0,EURUSD.DWX,13690000,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,1,GBPUSD.DWX,13690001,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,2,USDJPY.DWX,13690002,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,3,AUDUSD.DWX,13690003,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,4,USDCAD.DWX,13690004,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,5,USDCHF.DWX,13690005,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,6,NZDUSD.DWX,13690006,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,7,EURJPY.DWX,13690007,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,8,GBPJPY.DWX,13690008,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,9,XAUUSD.DWX,13690009,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,10,NDX.DWX,13690010,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,11,GDAXI.DWX,13690011,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,12,WS30.DWX,13690012,2026-06-18,Claude,reserved
1369,goodman-wave-theory-3c-h1,13,UK100.DWX,13690013,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,0,EURUSD.DWX,13700000,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,1,GBPUSD.DWX,13700001,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,2,USDJPY.DWX,13700002,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,3,AUDUSD.DWX,13700003,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,4,USDCAD.DWX,13700004,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,5,USDCHF.DWX,13700005,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,6,NZDUSD.DWX,13700006,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,7,EURJPY.DWX,13700007,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,8,GBPJPY.DWX,13700008,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,9,AUDJPY.DWX,13700009,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,10,XAUUSD.DWX,13700010,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,11,NDX.DWX,13700011,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,12,GDAXI.DWX,13700012,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,13,WS30.DWX,13700013,2026-06-18,Claude,reserved
1370,linreg-channel-slope-flip-h1,14,UK100.DWX,13700014,2026-06-18,Claude,reserved
1372,williams-awesome-oscillator-twin-peaks-h1,0,EURUSD.DWX,13720000,2026-06-18,Claude,reserved
1372,williams-awesome-oscillator-twin-peaks-h1,1,XAUUSD.DWX,13720001,2026-06-18,Claude,reserved
1372,williams-awesome-oscillator-twin-peaks-h1,2,NDX.DWX,13720002,2026-06-18,Claude,reserved
1372,williams-awesome-oscillator-twin-peaks-h1,3,WS30.DWX,13720003,2026-06-18,Claude,reserved
1372,williams-awesome-oscillator-twin-peaks-h1,4,GDAXI.DWX,13720004,2026-06-18,Claude,reserved
1372,williams-awesome-oscillator-twin-peaks-h1,5,UK100.DWX,13720005,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,0,EURUSD.DWX,13730000,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,1,GBPUSD.DWX,13730001,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,2,USDJPY.DWX,13730002,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,3,USDCHF.DWX,13730003,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,4,AUDUSD.DWX,13730004,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,5,NZDUSD.DWX,13730005,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,6,USDCAD.DWX,13730006,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,7,XAUUSD.DWX,13730007,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,8,NDX.DWX,13730008,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,9,WS30.DWX,13730009,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,10,GDAXI.DWX,13730010,2026-06-18,Claude,reserved
1373,williams-accelerator-decelerator-zerocross-h1,11,UK100.DWX,13730011,2026-06-18,Claude,reserved
1374,carter-ttm-wave-h1,0,EURUSD.DWX,13740000,2026-06-18,Claude,reserved
1374,carter-ttm-wave-h1,1,GBPUSD.DWX,13740001,2026-06-18,Claude,reserved
1374,carter-ttm-wave-h1,2,USDJPY.DWX,13740002,2026-06-18,Claude,reserved
1374,carter-ttm-wave-h1,3,AUDUSD.DWX,13740003,2026-06-18,Claude,reserved
1374,carter-ttm-wave-h1,4,XAUUSD.DWX,13740004,2026-06-18,Claude,reserved
1374,carter-ttm-wave-h1,5,NDX.DWX,13740005,2026-06-18,Claude,reserved
1374,carter-ttm-wave-h1,6,WS30.DWX,13740006,2026-06-18,Claude,reserved
1374,carter-ttm-wave-h1,7,GDAXI.DWX,13740007,2026-06-18,Claude,reserved
1374,carter-ttm-wave-h1,8,UK100.DWX,13740008,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,0,EURUSD.DWX,13750000,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,1,GBPUSD.DWX,13750001,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,2,USDJPY.DWX,13750002,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,3,USDCHF.DWX,13750003,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,4,USDCAD.DWX,13750004,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,5,AUDUSD.DWX,13750005,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,6,NZDUSD.DWX,13750006,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,7,XAUUSD.DWX,13750007,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,8,NDX.DWX,13750008,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,9,WS30.DWX,13750009,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,10,GDAXI.DWX,13750010,2026-06-18,Claude,reserved
1375,heiken-ashi-sma-smoothed-color-flip-h1,11,UK100.DWX,13750011,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,0,EURUSD.DWX,13760000,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,1,GBPUSD.DWX,13760001,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,2,USDJPY.DWX,13760002,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,3,AUDUSD.DWX,13760003,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,4,USDCAD.DWX,13760004,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,5,USDCHF.DWX,13760005,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,6,NZDUSD.DWX,13760006,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,7,EURJPY.DWX,13760007,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,8,GBPJPY.DWX,13760008,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,9,AUDJPY.DWX,13760009,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,10,EURGBP.DWX,13760010,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,11,XAUUSD.DWX,13760011,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,12,NDX.DWX,13760012,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,13,GDAXI.DWX,13760013,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,14,WS30.DWX,13760014,2026-06-18,Claude,reserved
1376,harmonic-gartley-xabcd-h4,15,UK100.DWX,13760015,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,0,EURUSD.DWX,13770000,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,1,GBPUSD.DWX,13770001,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,2,USDJPY.DWX,13770002,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,3,AUDUSD.DWX,13770003,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,4,USDCAD.DWX,13770004,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,5,USDCHF.DWX,13770005,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,6,NZDUSD.DWX,13770006,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,7,EURJPY.DWX,13770007,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,8,GBPJPY.DWX,13770008,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,9,EURGBP.DWX,13770009,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,10,XAUUSD.DWX,13770010,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,11,NDX.DWX,13770011,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,12,GDAXI.DWX,13770012,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,13,WS30.DWX,13770013,2026-06-18,Claude,reserved
1377,schiff-pitchfork-median-h4,14,UK100.DWX,13770014,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,0,EURUSD.DWX,13780000,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,1,GBPUSD.DWX,13780001,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,2,USDJPY.DWX,13780002,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,3,AUDUSD.DWX,13780003,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,4,USDCAD.DWX,13780004,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,5,USDCHF.DWX,13780005,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,6,NZDUSD.DWX,13780006,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,7,EURJPY.DWX,13780007,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,8,GBPJPY.DWX,13780008,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,9,AUDJPY.DWX,13780009,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,10,XAUUSD.DWX,13780010,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,11,NDX.DWX,13780011,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,12,GDAXI.DWX,13780012,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,13,WS30.DWX,13780013,2026-06-18,Claude,reserved
1378,brooks-4bar-continuation-h4,14,UK100.DWX,13780014,2026-06-18,Claude,reserved
1379,forex-profit-loader-bounded-grid-h1,0,EURUSD.DWX,13790000,2026-06-18,Claude,reserved
1379,forex-profit-loader-bounded-grid-h1,1,GBPUSD.DWX,13790001,2026-06-18,Claude,reserved
1379,forex-profit-loader-bounded-grid-h1,2,USDJPY.DWX,13790002,2026-06-18,Claude,reserved
1379,forex-profit-loader-bounded-grid-h1,3,AUDUSD.DWX,13790003,2026-06-18,Claude,reserved
1379,forex-profit-loader-bounded-grid-h1,4,USDCAD.DWX,13790004,2026-06-18,Claude,reserved
1379,forex-profit-loader-bounded-grid-h1,5,EURJPY.DWX,13790005,2026-06-18,Claude,reserved
1379,forex-profit-loader-bounded-grid-h1,6,GBPJPY.DWX,13790006,2026-06-18,Claude,reserved
1379,forex-profit-loader-bounded-grid-h1,7,XAUUSD.DWX,13790007,2026-06-18,Claude,reserved
1379,forex-profit-loader-bounded-grid-h1,8,NDX.DWX,13790008,2026-06-18,Claude,reserved
1379,forex-profit-loader-bounded-grid-h1,9,GDAXI.DWX,13790009,2026-06-18,Claude,reserved
1379,forex-profit-loader-bounded-grid-h1,10,WS30.DWX,13790010,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,0,EURUSD.DWX,13800000,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,1,GBPUSD.DWX,13800001,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,2,USDJPY.DWX,13800002,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,3,AUDUSD.DWX,13800003,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,4,USDCAD.DWX,13800004,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,5,USDCHF.DWX,13800005,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,6,NZDUSD.DWX,13800006,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,7,EURJPY.DWX,13800007,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,8,GBPJPY.DWX,13800008,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,9,AUDJPY.DWX,13800009,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,10,XAUUSD.DWX,13800010,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,11,NDX.DWX,13800011,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,12,GDAXI.DWX,13800012,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,13,WS30.DWX,13800013,2026-06-18,Claude,reserved
1380,brooks-h2l2-second-pullback-h4,14,UK100.DWX,13800014,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,0,EURUSD.DWX,13820000,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,1,GBPUSD.DWX,13820001,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,2,USDJPY.DWX,13820002,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,3,AUDUSD.DWX,13820003,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,4,USDCAD.DWX,13820004,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,5,EURJPY.DWX,13820005,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,6,GBPJPY.DWX,13820006,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,7,XAUUSD.DWX,13820007,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,8,NDX.DWX,13820008,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,9,GDAXI.DWX,13820009,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,10,WS30.DWX,13820010,2026-06-18,Claude,reserved
1382,darvas-box-breakout-h1,11,UK100.DWX,13820011,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,0,EURUSD.DWX,13840000,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,1,GBPUSD.DWX,13840001,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,2,USDJPY.DWX,13840002,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,3,AUDUSD.DWX,13840003,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,4,USDCAD.DWX,13840004,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,5,USDCHF.DWX,13840005,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,6,NZDUSD.DWX,13840006,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,7,EURJPY.DWX,13840007,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,8,GBPJPY.DWX,13840008,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,9,EURGBP.DWX,13840009,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,10,XAUUSD.DWX,13840010,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,11,NDX.DWX,13840011,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,12,GDAXI.DWX,13840012,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,13,WS30.DWX,13840013,2026-06-18,Claude,reserved
1384,wave59-time-cycle-tlb-h4,14,UK100.DWX,13840014,2026-06-18,Claude,reserved
1388,brooks-micro-channel-failed-test-h1,0,EURUSD.DWX,13880000,2026-06-18,Claude,reserved
1388,brooks-micro-channel-failed-test-h1,1,GBPUSD.DWX,13880001,2026-06-18,Claude,reserved
1388,brooks-micro-channel-failed-test-h1,2,USDJPY.DWX,13880002,2026-06-18,Claude,reserved
1388,brooks-micro-channel-failed-test-h1,3,AUDUSD.DWX,13880003,2026-06-18,Claude,reserved
1388,brooks-micro-channel-failed-test-h1,4,USDCAD.DWX,13880004,2026-06-18,Claude,reserved
1388,brooks-micro-channel-failed-test-h1,5,XAUUSD.DWX,13880005,2026-06-18,Claude,reserved
1388,brooks-micro-channel-failed-test-h1,6,NDX.DWX,13880006,2026-06-18,Claude,reserved
1388,brooks-micro-channel-failed-test-h1,7,WS30.DWX,13880007,2026-06-18,Claude,reserved
1388,brooks-micro-channel-failed-test-h1,8,GDAXI.DWX,13880008,2026-06-18,Claude,reserved
1388,brooks-micro-channel-failed-test-h1,9,UK100.DWX,13880009,2026-06-18,Claude,reserved
1389,goodman-wave-theory-measured-move-h1,0,EURUSD.DWX,13890000,2026-06-18,Claude,reserved
1389,goodman-wave-theory-measured-move-h1,1,GBPUSD.DWX,13890001,2026-06-18,Claude,reserved
1389,goodman-wave-theory-measured-move-h1,2,USDJPY.DWX,13890002,2026-06-18,Claude,reserved
1389,goodman-wave-theory-measured-move-h1,3,AUDUSD.DWX,13890003,2026-06-18,Claude,reserved
1389,goodman-wave-theory-measured-move-h1,4,USDCAD.DWX,13890004,2026-06-18,Claude,reserved
1389,goodman-wave-theory-measured-move-h1,5,USDCHF.DWX,13890005,2026-06-18,Claude,reserved
1389,goodman-wave-theory-measured-move-h1,6,XAUUSD.DWX,13890006,2026-06-18,Claude,reserved
1389,goodman-wave-theory-measured-move-h1,7,NDX.DWX,13890007,2026-06-18,Claude,reserved
1389,goodman-wave-theory-measured-move-h1,8,WS30.DWX,13890008,2026-06-18,Claude,reserved
1389,goodman-wave-theory-measured-move-h1,9,GDAXI.DWX,13890009,2026-06-18,Claude,reserved
1389,goodman-wave-theory-measured-move-h1,10,UK100.DWX,13890010,2026-06-18,Claude,reserved
1390,williams-percent-r-divergence-h4,0,EURUSD.DWX,13900000,2026-06-18,Claude,reserved
1390,williams-percent-r-divergence-h4,1,GBPUSD.DWX,13900001,2026-06-18,Claude,reserved
1390,williams-percent-r-divergence-h4,2,USDJPY.DWX,13900002,2026-06-18,Claude,reserved
1390,williams-percent-r-divergence-h4,3,AUDUSD.DWX,13900003,2026-06-18,Claude,reserved
1390,williams-percent-r-divergence-h4,4,USDCAD.DWX,13900004,2026-06-18,Claude,reserved
1390,williams-percent-r-divergence-h4,5,USDCHF.DWX,13900005,2026-06-18,Claude,reserved
1390,williams-percent-r-divergence-h4,6,XAUUSD.DWX,13900006,2026-06-18,Claude,reserved
1390,williams-percent-r-divergence-h4,7,NDX.DWX,13900007,2026-06-18,Claude,reserved
1390,williams-percent-r-divergence-h4,8,WS30.DWX,13900008,2026-06-18,Claude,reserved
1390,williams-percent-r-divergence-h4,9,GDAXI.DWX,13900009,2026-06-18,Claude,reserved
1390,williams-percent-r-divergence-h4,10,UK100.DWX,13900010,2026-06-18,Claude,reserved
1391,harmonic-bat-xabcd-h4,0,EURUSD.DWX,13910000,2026-06-18,Claude,reserved
1391,harmonic-bat-xabcd-h4,1,GBPUSD.DWX,13910001,2026-06-18,Claude,reserved
1391,harmonic-bat-xabcd-h4,2,USDJPY.DWX,13910002,2026-06-18,Claude,reserved
1391,harmonic-bat-xabcd-h4,3,AUDUSD.DWX,13910003,2026-06-18,Claude,reserved
1391,harmonic-bat-xabcd-h4,4,USDCAD.DWX,13910004,2026-06-18,Claude,reserved
1391,harmonic-bat-xabcd-h4,5,USDCHF.DWX,13910005,2026-06-18,Claude,reserved
1391,harmonic-bat-xabcd-h4,6,XAUUSD.DWX,13910006,2026-06-18,Claude,reserved
1391,harmonic-bat-xabcd-h4,7,NDX.DWX,13910007,2026-06-18,Claude,reserved
1391,harmonic-bat-xabcd-h4,8,WS30.DWX,13910008,2026-06-18,Claude,reserved
1391,harmonic-bat-xabcd-h4,9,GDAXI.DWX,13910009,2026-06-18,Claude,reserved
1391,harmonic-bat-xabcd-h4,10,UK100.DWX,13910010,2026-06-18,Claude,reserved
1392,wyckoff-spring-test-h4,0,EURUSD.DWX,13920000,2026-06-18,Claude,reserved
1392,wyckoff-spring-test-h4,1,GBPUSD.DWX,13920001,2026-06-18,Claude,reserved
1392,wyckoff-spring-test-h4,2,USDJPY.DWX,13920002,2026-06-18,Claude,reserved
1392,wyckoff-spring-test-h4,3,AUDUSD.DWX,13920003,2026-06-18,Claude,reserved
1392,wyckoff-spring-test-h4,4,USDCAD.DWX,13920004,2026-06-18,Claude,reserved
1392,wyckoff-spring-test-h4,5,USDCHF.DWX,13920005,2026-06-18,Claude,reserved
1392,wyckoff-spring-test-h4,6,XAUUSD.DWX,13920006,2026-06-18,Claude,reserved
1392,wyckoff-spring-test-h4,7,NDX.DWX,13920007,2026-06-18,Claude,reserved
1392,wyckoff-spring-test-h4,8,WS30.DWX,13920008,2026-06-18,Claude,reserved
1392,wyckoff-spring-test-h4,9,GDAXI.DWX,13920009,2026-06-18,Claude,reserved
1392,wyckoff-spring-test-h4,10,UK100.DWX,13920010,2026-06-18,Claude,reserved
1393,classical-head-shoulders-top-h4,0,EURUSD.DWX,13930000,2026-06-18,Claude,reserved
1393,classical-head-shoulders-top-h4,1,GBPUSD.DWX,13930001,2026-06-18,Claude,reserved
1393,classical-head-shoulders-top-h4,2,USDJPY.DWX,13930002,2026-06-18,Claude,reserved
1393,classical-head-shoulders-top-h4,3,AUDUSD.DWX,13930003,2026-06-18,Claude,reserved
1393,classical-head-shoulders-top-h4,4,USDCAD.DWX,13930004,2026-06-18,Claude,reserved
1393,classical-head-shoulders-top-h4,5,USDCHF.DWX,13930005,2026-06-18,Claude,reserved
1393,classical-head-shoulders-top-h4,6,XAUUSD.DWX,13930006,2026-06-18,Claude,reserved
1393,classical-head-shoulders-top-h4,7,NDX.DWX,13930007,2026-06-18,Claude,reserved
1393,classical-head-shoulders-top-h4,8,WS30.DWX,13930008,2026-06-18,Claude,reserved
1393,classical-head-shoulders-top-h4,9,GDAXI.DWX,13930009,2026-06-18,Claude,reserved
1393,classical-head-shoulders-top-h4,10,UK100.DWX,13930010,2026-06-18,Claude,reserved
1394,demark-td-differential-h4,0,EURUSD.DWX,13940000,2026-06-18,Claude,reserved
1394,demark-td-differential-h4,1,GBPUSD.DWX,13940001,2026-06-18,Claude,reserved
1394,demark-td-differential-h4,2,USDJPY.DWX,13940002,2026-06-18,Claude,reserved
1394,demark-td-differential-h4,3,AUDUSD.DWX,13940003,2026-06-18,Claude,reserved
1394,demark-td-differential-h4,4,USDCAD.DWX,13940004,2026-06-18,Claude,reserved
1394,demark-td-differential-h4,5,USDCHF.DWX,13940005,2026-06-18,Claude,reserved
1394,demark-td-differential-h4,6,XAUUSD.DWX,13940006,2026-06-18,Claude,reserved
1394,demark-td-differential-h4,7,NDX.DWX,13940007,2026-06-18,Claude,reserved
1394,demark-td-differential-h4,8,WS30.DWX,13940008,2026-06-18,Claude,reserved
1394,demark-td-differential-h4,9,GDAXI.DWX,13940009,2026-06-18,Claude,reserved
1394,demark-td-differential-h4,10,UK100.DWX,13940010,2026-06-18,Claude,reserved
1396,brooks-tight-micro-channel-trend-h1,0,EURUSD.DWX,13960000,2026-06-18,Claude,reserved
1396,brooks-tight-micro-channel-trend-h1,1,GBPUSD.DWX,13960001,2026-06-18,Claude,reserved
1396,brooks-tight-micro-channel-trend-h1,2,USDJPY.DWX,13960002,2026-06-18,Claude,reserved
1396,brooks-tight-micro-channel-trend-h1,3,XAUUSD.DWX,13960003,2026-06-18,Claude,reserved
1396,brooks-tight-micro-channel-trend-h1,4,NDX.DWX,13960004,2026-06-18,Claude,reserved
1396,brooks-tight-micro-channel-trend-h1,5,WS30.DWX,13960005,2026-06-18,Claude,reserved
1396,brooks-tight-micro-channel-trend-h1,6,GDAXI.DWX,13960006,2026-06-18,Claude,reserved
1397,harmonic-gartley-xabcd-h4,0,NDX.DWX,13970000,2026-06-18,Claude,reserved
1397,harmonic-gartley-xabcd-h4,1,WS30.DWX,13970001,2026-06-18,Claude,reserved
1397,harmonic-gartley-xabcd-h4,2,GDAXI.DWX,13970002,2026-06-18,Claude,reserved
1399,classical-double-top-h4,0,EURUSD.DWX,13990000,2026-06-18,Claude,reserved
1399,classical-double-top-h4,1,GBPUSD.DWX,13990001,2026-06-18,Claude,reserved
1399,classical-double-top-h4,2,USDJPY.DWX,13990002,2026-06-18,Claude,reserved
1399,classical-double-top-h4,3,AUDUSD.DWX,13990003,2026-06-18,Claude,reserved
1399,classical-double-top-h4,4,USDCAD.DWX,13990004,2026-06-18,Claude,reserved
